Title,Authors,cleaned_title,cleaned_authors
FEAD: Figma-Enhanced App Design Framework for Improving UI/UX in Educational App Development,Tianyi Huang,fead figma-enhanced app design framework improving uiux educational app development,Tianyi Huang
CONDEN-FI: Consistency and Diversity Learning-based Multi-View Unsupervised Feature and In-stance Co-Selection,"Yanyong Huang, Yuxin Cai, Dongjie Wang, Xiuwen Yi, Tianrui Li",conden-fi consistency diversity learning-based multi-view unsupervised feature in-stance co-selection,Yanyong Huang Yuxin Cai Dongjie Wang Xiuwen Yi Tianrui Li
Determination of the pseudoscalar decay constant from SU(2) with two fundamental flavors,"Laurence Sebastian Bowes, Vincent Drach, Patrick Fritzsch, Sofie Martins, Antonio Rago, Fernando Romero-López",determination pseudoscalar decay constant two fundamental flavor,Laurence Sebastian Bowes Vincent Drach Patrick Fritzsch Sofie Martins Antonio Rago Fernando Romero-Lpez
PyPulse: A Python Library for Biosignal Imputation,"Kevin Gao, Maxwell A. Xu, James M. Rehg, Alexander Moreno",pypulse python library biosignal imputation,Kevin Gao Maxwell A Xu James M Rehg Alexander Moreno
Oscillatory properties of strange quark stars described by the vectorMITbag model,"Luiz L. Lopes, Jose C. Jimenez, Luis B. Castro, Cesar V. Flores",oscillatory property strange quark star described vectormitbag model,Luiz L Lopes Jose C Jimenez Luis B Castro Cesar V Flores
Electrocardiogram (ECG) Based Cardiac Arrhythmia Detection and Classification using Machine Learning Algorithms,"Atit Pokharel, Shashank Dahal, Pratik Sapkota, Bhupendra Bimal Chhetri",electrocardiogram ecg based cardiac arrhythmia detection classification using machine learning algorithm,Atit Pokharel Shashank Dahal Pratik Sapkota Bhupendra Bimal Chhetri
MSECG: Incorporating Mamba for Robust and Efficient ECG Super-Resolution,"Jie Lin, I Chiu, Kuan-Chen Wang, Kai-Chun Liu, Hsin-Min Wang, Ping-Cheng Yeh, Yu Tsao",msecg incorporating mamba robust efficient ecg super-resolution,Jie Lin I Chiu Kuan-Chen Wang Kai-Chun Liu Hsin-Min Wang Ping-Cheng Yeh Yu Tsao
Exciton thermalization dynamics in monolayer MoS2: a first-principles Boltzmann equation study,"Yang-hao Chan, Jonah B. Haber, Mit H. Naik, Steven G. Louie, Jeffrey B. Neaton, Felipe H. da Jornada, Diana Y. Qiu",exciton thermalization dynamic monolayer mo first-principles boltzmann equation study,Yang-hao Chan Jonah B Haber Mit H Naik Steven G Louie Jeffrey B Neaton Felipe H da Jornada Diana Y Qiu
Nutzung von Massespeichern zur Flexibilisierung des Energieverbrauchs: Kosteneffizienter Anlagenbetrieb durch Anpassung an Marktpreise,"Lukas Peter Wagner, Lasse Matthias Reinpold, Maximilian Kilthau, Felix Gehlhoff, Christian Derksen, Nils Loose, Julian Jepsen, Alexander Fay",nutzung von massespeichern zur flexibilisierung de energieverbrauchs kosteneffizienter anlagenbetrieb durch anpassung marktpreise,Lukas Peter Wagner Lasse Matthias Reinpold Maximilian Kilthau Felix Gehlhoff Christian Derksen Nils Loose Julian Jepsen Alexander Fay
A note on loop resummation in de Sitter spacetime with the wavefunction of the universe approach,"Javier Huenupi, Ellie Hughes, Gonzalo A. Palma, Spyros Sypsas",note loop resummation sitter spacetime wavefunction universe approach,Javier Huenupi Ellie Hughes Gonzalo A Palma Spyros Sypsas
The Millennium and Astrid galaxies in effective field theory: comparison with galaxy-halo connection models at the field level,"Mikhail M. Ivanov, Carolina Cuesta-Lazaro, Andrej Obuljen, Michael W. Toomey, Yueying Ni, Sownak Bose, Boryana Hadzhiyska, César Hernández-Aguayo, Lars Hernquist, Rahul Kannan, Volker Springel",millennium astrid galaxy effective field theory comparison galaxy-halo connection model field level,Mikhail M Ivanov Carolina Cuesta-Lazaro Andrej Obuljen Michael W Toomey Yueying Ni Sownak Bose Boryana Hadzhiyska Csar Hernndez-Aguayo Lars Hernquist Rahul Kannan Volker Springel
Beyond SICP -- Design and Implementation of a Notional Machine for Scheme,"Kyriel Abad, Martin Henz",beyond sicp design implementation notional machine scheme,Kyriel Abad Martin Henz
MSEMG: Surface Electromyography Denoising with a Mamba-based Efficient Network,"Yu-Tung Liu, Kuan-Chen Wang, Rong Chao, Sabato Marco Siniscalchi, Ping-Cheng Yeh, Yu Tsao",msemg surface electromyography denoising mamba-based efficient network,Yu-Tung Liu Kuan-Chen Wang Rong Chao Sabato Marco Siniscalchi Ping-Cheng Yeh Yu Tsao
A Graph Neural Network deep-dive into successful counterattacks,"Joris Bekkers, Amod Sahasrabudhe",graph neural network deep-dive successful counterattack,Joris Bekkers Amod Sahasrabudhe
Boundary terms in string field theory,"Atakan Hilmi Fırat, Raji Ashenafi Mamade",boundary term string field theory,Atakan Hilmi Frat Raji Ashenafi Mamade
Control of ferromagnetism of Vanadium Oxide thin films by oxidation states,"Kwonjin Park, Jaeyong Cho, Soobeom Lee, Jaehun Cho, Jae-Hyun Ha, Jinyong Jung, Dongryul Kim, Won-Chang Choi, Jung-Il Hong, Chun-Yeol You",control ferromagnetism vanadium oxide thin film oxidation state,Kwonjin Park Jaeyong Cho Soobeom Lee Jaehun Cho Jae-Hyun Ha Jinyong Jung Dongryul Kim Won-Chang Choi Jung-Il Hong Chun-Yeol You
Drell-Yan Transverse-Momentum Spectra at N$^3$LL$'$ and Approximate N$^4$LL with SCETlib,"Georgios Billis, Johannes K. L. Michel, Frank J. Tackmann",drell-yan transverse-momentum spectrum nll approximate nll scetlib,Georgios Billis Johannes K L Michel Frank J Tackmann
Charge gain via solid-state gating of an oxide Mott system,"Lishai Shoham, Itai Silber, Gal Tuvia, Maria Baskin, Soo-Yoon Hwang, Si-Young Choi, Myung-Geun Han, Yimei Zhu, Eilam Yalon, Marcelo J. Rozenberg, Yoram Dagan, Felix Trier, Lior Kornblum",charge gain via solid-state gating oxide mott system,Lishai Shoham Itai Silber Gal Tuvia Maria Baskin Soo-Yoon Hwang Si-Young Choi Myung-Geun Han Yimei Zhu Eilam Yalon Marcelo J Rozenberg Yoram Dagan Felix Trier Lior Kornblum
Simple Scaling Laws for Energy Correlators in Nuclear Matter,"Carlota Andres, Fabio Dominguez, Jack Holguin, Cyrille Marquet, Ian Moult",simple scaling law energy correlators nuclear matter,Carlota Andres Fabio Dominguez Jack Holguin Cyrille Marquet Ian Moult
"VO$_2$ films grown on TiO$_2$ sub-layer: influence of thickness on structural, electrical and optical properties","M. E. Kutepov, V. E. Kaydashev, D. V. Stryukov, A. S. Konstantinov, A. V. Nikolskiy, A. T. Kozakov, A. D. Morozov, E. M. Kaidashev",film grown tio sub-layer influence thickness structural electrical optical property,M E Kutepov V E Kaydashev D V Stryukov A S Konstantinov A V Nikolskiy A T Kozakov A D Morozov E M Kaidashev
Toward inclusive observables with staggered quarks: the smeared $R$~ratio,"Thomas Blum, William I. Jay, Luchang Jin, Andreas S . Kronfeld, Douglas B. A. Stewart",toward inclusive observables staggered quark smeared rratio,Thomas Blum William I Jay Luchang Jin Andreas S Kronfeld Douglas B A Stewart
On Generalization Bounds for Neural Networks with Low Rank Layers,"Andrea Pinto, Akshay Rangamani, Tomaso Poggio",generalization bound neural network low rank layer,Andrea Pinto Akshay Rangamani Tomaso Poggio
bia-binder: A web-native cloud compute service for the bioimage analysis community,"Craig T. Russell, Jean-Marie Burel, Awais Athar, Simon Li, Ugis Sarkans, Jason Swedlow, Alvis Brazma, Matthew Hartley, Virginie Uhlmann",bia-binder web-native cloud compute service bioimage analysis community,Craig T Russell Jean-Marie Burel Awais Athar Simon Li Ugis Sarkans Jason Swedlow Alvis Brazma Matthew Hartley Virginie Uhlmann
Exotic phases in finite-density $\mathbb{Z}_3$ theories,"Michael C. Ogilvie, Moses A. Schindler, Stella T. Schindler",exotic phase finite-density mathbbz theory,Michael C Ogilvie Moses A Schindler Stella T Schindler
Searching for GeV Gamma-Ray Polarization and Axion-Like Particles with AMS-02,"Xiuyuan Zhang, Yi Jia, Tracy R. Slatyer",searching gev gamma-ray polarization axion-like particle ams-,Xiuyuan Zhang Yi Jia Tracy R Slatyer
A Bibliometric Analysis of Highly Cited Artificial Intelligence Publications in Science Citation Index Expanded,"Yuh-Shan Ho, Juan-Jose Prieto-Gutierrez",bibliometric analysis highly cited artificial intelligence publication science citation index expanded,Yuh-Shan Ho Juan-Jose Prieto-Gutierrez
Scalar and tensor meson dominance and gravitational form factors of the pion,"Enrique Ruiz Arriola, Wojciech Broniowski",scalar tensor meson dominance gravitational form factor pion,Enrique Ruiz Arriola Wojciech Broniowski
Better Safe Than Sorry: Enhancing Arbitration Graphs for Safe and Robust Autonomous Decision-Making,"Piotr Spieker, Nick Le Large, Martin Lauer",better safe sorry enhancing arbitration graph safe robust autonomous decision-making,Piotr Spieker Nick Le Large Martin Lauer
Reggeization in Color,"Anjie Gao, Ian Moult, Sanjay Raman, Gregory Ridgway, Iain W. Stewart",reggeization color,Anjie Gao Ian Moult Sanjay Raman Gregory Ridgway Iain W Stewart
The Three-Point Energy Correlator in the Coplanar Limit,"Anjie Gao, Tong-Zhi Yang, Xiaoyuan Zhang",three-point energy correlator coplanar limit,Anjie Gao Tong-Zhi Yang Xiaoyuan Zhang
Reducing Reasoning Costs: The Path of Optimization for Chain of Thought via Sparse Attention Mechanism,Libo Wang,reducing reasoning cost path optimization chain thought via sparse attention mechanism,Libo Wang
Damping of density oscillations from bulk viscosity in quark matter,"José Luis Hernández, Cristina Manuel, Laura Tolos",damping density oscillation bulk viscosity quark matter,Jos Luis Hernndez Cristina Manuel Laura Tolos
Scholarly Wikidata: Population and Exploration of Conference Data in Wikidata using LLMs,"Nandana Mihindukulasooriya, Sanju Tiwari, Daniil Dobriy, Finn Årup Nielsen, Tek Raj Chhetri, Axel Polleres",scholarly wikidata population exploration conference data wikidata using llm,Nandana Mihindukulasooriya Sanju Tiwari Daniil Dobriy Finn rup Nielsen Tek Raj Chhetri Axel Polleres
Chaos and the Emergence of the Cosmological Horizon,"David K. Kolchmeyer, Hong Liu",chaos emergence cosmological horizon,David K Kolchmeyer Hong Liu
High quality ECG dataset based onMIT-BIH recordings for improved heartbeats classification,"Ahmed. S Benmessaoud, Farida Medjani, Yahia Bousseloub, Khalid Bouaita, Dhia Benrahem, Tahar Kezai",high quality ecg dataset based onmit-bih recording improved heartbeat classification,Ahmed S Benmessaoud Farida Medjani Yahia Bousseloub Khalid Bouaita Dhia Benrahem Tahar Kezai
The Boundary Effect of QGP Droplet and Self-similarity Effect of Hadrons on QGP-hadron Phase Transition,"Tingting Dai, Huiqiang Ding, Luan Cheng, Weining Zhang, Enke Wang",boundary effect qgp droplet self-similarity effect hadron qgp-hadron phase transition,Tingting Dai Huiqiang Ding Luan Cheng Weining Zhang Enke Wang
NeKo: Toward Post Recognition Generative Correction Large Language Models with Task-Oriented Experts,"Yen-Ting Lin, Chao-Han Huck Yang, Zhehuai Chen, Piotr Zelasko, Xuesong Yang, Zih-Ching Chen, Krishna C Puvvada, Szu-Wei Fu, Ke Hu, Jun Wei Chiu, Jagadeesh Balam, Boris Ginsburg, Yu-Chiang Frank Wang",neko toward post recognition generative correction large language model task-oriented expert,Yen-Ting Lin Chao-Han Huck Yang Zhehuai Chen Piotr Zelasko Xuesong Yang Zih-Ching Chen Krishna C Puvvada Szu-Wei Fu Ke Hu Jun Wei Chiu Jagadeesh Balam Boris Ginsburg Yu-Chiang Frank Wang
SVDQuant: Absorbing Outliers by Low-Rank Components for 4-Bit Diffusion Models,"Muyang Li, Yujun Lin, Zhekai Zhang, Tianle Cai, Xiuyu Li, Junxian Guo, Enze Xie, Chenlin Meng, Jun-Yan Zhu, Song Han",svdquant absorbing outlier low-rank component -bit diffusion model,Muyang Li Yujun Lin Zhekai Zhang Tianle Cai Xiuyu Li Junxian Guo Enze Xie Chenlin Meng Jun-Yan Zhu Song Han
Characterization of Adiabatic Quantum-Flux-Parametrons in theMITLL SFQ5ee+ Process,"Sergey K. Tolpygo, Evan B. Golden, Christopher L. Ayala, Lieze Schindler, Michael A. Johnston, Neel Parmar, Nobuyuki Yoshikawa",characterization adiabatic quantum-flux-parametrons themitll sfqee process,Sergey K Tolpygo Evan B Golden Christopher L Ayala Lieze Schindler Michael A Johnston Neel Parmar Nobuyuki Yoshikawa
DP-HLS: A High-Level Synthesis Framework for Accelerating Dynamic Programming Algorithms in Bioinformatics,"Yingqi Cao, Anshu Gupta, Jason Liang, Yatish Turakhia",dp-hls high-level synthesis framework accelerating dynamic programming algorithm bioinformatics,Yingqi Cao Anshu Gupta Jason Liang Yatish Turakhia
Lattice QCD calculation of the subtraction function in forward Compton amplitude,"Yang Fu, Xu Feng, Lu-Chang Jin, Chuan Liu, Shi-Da Wen",lattice qcd calculation subtraction function forward compton amplitude,Yang Fu Xu Feng Lu-Chang Jin Chuan Liu Shi-Da Wen
Small-scale Hamiltonian optimization of interpolating operators for Lagrangian lattice quantum field theory,"Artur Avkhadiev, Lena Funcke, Karl Jansen, Stefan Kühn, Phiala E. Shanahan",small-scale hamiltonian optimization interpolating operator lagrangian lattice quantum field theory,Artur Avkhadiev Lena Funcke Karl Jansen Stefan Khn Phiala E Shanahan
QCD coupling constant ($α_c$) and nonzero value of strange quark mass ($m_s\neq 0$) dependent stable stellar structure admitting observational results,"R Roy, K B Goswami, P K Chattopadhyay, A Saha",qcd coupling constant nonzero value strange quark mass msneq dependent stable stellar structure admitting observational result,R Roy K B Goswami P K Chattopadhyay A Saha
Hafnia-based Phase-Change Ferroelectric Steep-Switching FETs on a 2-D MoS$_2$ platform,"Sooraj Sanjay, Jalaja M. A, Navakanta Bhat, Pavan Nukala",hafnia-based phase-change ferroelectric steep-switching fet mo platform,Sooraj Sanjay Jalaja M A Navakanta Bhat Pavan Nukala
Applicability of Modified Gauss-Bonnet Gravity Models on the Existence of Stellar Structures,"K. Hassan, Tayyab Naseer, M. Sharif",applicability modified gauss-bonnet gravity model existence stellar structure,K Hassan Tayyab Naseer M Sharif
A Lorentz-Equivariant Transformer for All of the LHC,"Johann Brehmer, Víctor Bresó, Pim de Haan, Tilman Plehn, Huilin Qu, Jonas Spinner, Jesse Thaler",lorentz-equivariant transformer lhc,Johann Brehmer Vctor Bres Pim de Haan Tilman Plehn Huilin Qu Jonas Spinner Jesse Thaler
Constraints on Dark Matter with Future MeV Gamma-Ray Telescopes,"Kayla E. O'Donnell, Tracy R. Slatyer",constraint dark matter future mev gamma-ray telescope,Kayla E ODonnell Tracy R Slatyer
Flavor Patterns of Fundamental Particles from Quantum Entanglement?,"Jesse Thaler, Sokratis Trifinopoulos",flavor pattern fundamental particle quantum entanglement,Jesse Thaler Sokratis Trifinopoulos
A Monte Carlo Framework for Calibrated Uncertainty Estimation in Sequence Prediction,"Qidong Yang, Weicheng Zhu, Joseph Keslin, Laure Zanna, Tim G. J. Rudner, Carlos Fernandez-Granda",monte carlo framework calibrated uncertainty estimation sequence prediction,Qidong Yang Weicheng Zhu Joseph Keslin Laure Zanna Tim G J Rudner Carlos Fernandez-Granda
Epitaxial growth and stabilization of perovskite phase EuNiO3 thin films through RF sputtering,"Prashanth S, Binoy Krishna De, Shubham Kumar Parate, Kartick Biswas, Pavan Nukala",epitaxial growth stabilization perovskite phase eunio thin film sputtering,Prashanth S Binoy Krishna De Shubham Kumar Parate Kartick Biswas Pavan Nukala
GPU Sharing with Triples Mode,"Chansup Byun, Albert Reuther, LaToya Anderson, William Arcand, Bill Bergeron, David Bestor, Alexander Bonn, Daniel Burrill, Vijay Gadepally, Michael Houle, Matthew Hubbell, Hayden Jananthan, Michael Jones, Piotr Luszczek, Peter Michaleas, Lauren Milechin, Guillermo Morales, Julie Mullen, Andrew Prout, Antonio Rosa, Charles Yee, Jeremy Kepner",gpu sharing triple mode,Chansup Byun Albert Reuther LaToya Anderson William Arcand Bill Bergeron David Bestor Alexander Bonn Daniel Burrill Vijay Gadepally Michael Houle Matthew Hubbell Hayden Jananthan Michael Jones Piotr Luszczek Peter Michaleas Lauren Milechin Guillermo Morales Julie Mullen Andrew Prout Antonio Rosa Charles Yee Jeremy Kepner
Entanglement-enhanced AC magnetometry in the presence of Markovian noises,"Thanaporn Sichanugrist, Hajime Fukuda, Takeo Moroi, Kazunori Nakayama, So Chigusa, Norikazu Mizuochi, Masashi Hazumi, Yuichiro Matsuzaki",entanglement-enhanced magnetometry presence markovian noise,Thanaporn Sichanugrist Hajime Fukuda Takeo Moroi Kazunori Nakayama So Chigusa Norikazu Mizuochi Masashi Hazumi Yuichiro Matsuzaki
Nearly tight bounds for testing tree tensor network states,"Benjamin Lovitz, Angus Lowe",nearly tight bound testing tree tensor network state,Benjamin Lovitz Angus Lowe
LLload: An Easy-to-Use HPC Utilization Tool,"Chansup Byun, Albert Reuther, Julie Mullen, LaToya Anderson, William Arcand, Bill Bergeron, David Bestor, Alexander Bonn, Daniel Burrill, Vijay Gadepally, Michael Houle, Matthew Hubbell, Hayden Jananthan, Michael Jones, Piotr Luszczek, Peter Michaleas, Lauren Milechin, Guillermo Morales, Andrew Prout, Antonio Rosa, Charles Yee, Jeremy Kepner",llload easy-to-use hpc utilization tool,Chansup Byun Albert Reuther Julie Mullen LaToya Anderson William Arcand Bill Bergeron David Bestor Alexander Bonn Daniel Burrill Vijay Gadepally Michael Houle Matthew Hubbell Hayden Jananthan Michael Jones Piotr Luszczek Peter Michaleas Lauren Milechin Guillermo Morales Andrew Prout Antonio Rosa Charles Yee Jeremy Kepner
Popping Bubbles in Pangenome Graphs,"Njagi Mwaniki, Erik Garrison, Nadia Pisanti",popping bubble pangenome graph,Njagi Mwaniki Erik Garrison Nadia Pisanti
Effects of dark boson mediated feeble interaction between dark matter (DM) and quark matter on $f$-mode oscillation of DM admixed quark stars,"O. P. Jyothilakshmi, Lakshmi J. Naik, Debashree Sen, Atanu Guha, V. Sreekanth",effect dark boson mediated feeble interaction dark matter quark matter f-mode oscillation admixed quark star,O P Jyothilakshmi Lakshmi J Naik Debashree Sen Atanu Guha V Sreekanth
SPICEPilot: Navigating SPICE Code Generation and Simulation with AI Guidance,"Deepak Vungarala, Sakila Alam, Arnob Ghosh, Shaahin Angizi",spicepilot navigating spice code generation simulation guidance,Deepak Vungarala Sakila Alam Arnob Ghosh Shaahin Angizi
BUNDL: Bayesian Uncertainty-aware Deep Learning with Noisy training Labels for Seizure Detection in EEG,"Deeksha M Shama, Archana Venkataraman",bundl bayesian uncertainty-aware deep learning noisy training label seizure detection eeg,Deeksha M Shama Archana Venkataraman
Regulating Sommerfeld resonances for multi-state systems and higher partial waves,"Aditya Parikh, Ryosuke Sato, Tracy R. Slatyer",regulating sommerfeld resonance multi-state system higher partial wave,Aditya Parikh Ryosuke Sato Tracy R Slatyer
Design and analysis of a HTS internally cooled cable for the Muon Collider target and capture solenoid magnets,"L. Bottura, C. Accettura, A. Kolehmainen, J. Lorenzo Gomez, A. Portone, P. Testoni",design analysis hts internally cooled cable muon collider target capture solenoid magnet,L Bottura C Accettura A Kolehmainen J Lorenzo Gomez A Portone P Testoni
New Angles on Energy Correlators,"Samuel Alipour-fard, Ankita Budhraja, Jesse Thaler, Wouter J. Waalewijn",new angle energy correlators,Samuel Alipour-fard Ankita Budhraja Jesse Thaler Wouter J Waalewijn
What Emergence Can Possibly Mean,"Sean M. Carroll, Achyuth Parola",emergence possibly mean,Sean M Carroll Achyuth Parola
Truncation-Free Quantum Simulation of Pure-Gauge Compact QED Using Josephson Arrays,"Guy Pardo, Julian Bender, Nadav Katz, Erez Zohar",truncation-free quantum simulation pure-gauge compact qed using josephson array,Guy Pardo Julian Bender Nadav Katz Erez Zohar
